Hash,Time,BTC,USD
05aec8c859a8d456472511decfb1596a00c49f44af842d5c86f68b0f48ecc1d9,15:47,0.00378948 , 167.30
9c2a48d49efb7dda427678282468338a5702feeed657b416603ea74f46af115e,15:47,0.00092968 , 41.05
2f6c65f1656caf33ab3982296daaff5a3c9992970040f30265e002d72a4a3c10,15:47,0.17855553 , 7883.17
e89425c5474badad2d2e09835a254e75f064be49017863df68ae4af71d8f0a8d,15:47,0.05329913 , 2353.14
3e79cb985f9e74cd5d53be0c74fa46c1106e2e05290d1ab5d36d650bdf0fc479,15:47,0.29532753 , 13038.62
adf371c55ce27b75904d45b14ade3f30d8739a505b250d98b431c8f9251ed42b,15:47,0.02459788 , 1085.99
2b8dbc55342aee160713000bff96b1fdba9fc41988d5a0f2f300e164e1319e29,15:47,0.23328888 , 10299.64
aeb933be94602349f525cacf473cc464ff705418ad835577af71fc643a1ee51e,15:47,0.00519269 , 229.26
7fba9877c893e7c2a9d37da21746c48c3ee78e978d7c30b83915faa210f335f7,15:47,0.00136224 , 60.14
ddaaa811188cc499f8b96090881a949aae2abb3deb12a015811d05509a7203f6,15:47,0.07558421 , 3337.02
28e257f6cb6dec0422ec9f9698eb362e1538719fe7b297a57348904150108caa,15:47,105.28308631 , 4648217.73
2c2ab8d304702b2867efb77b98d15a1b7bc54b8fe3153ded177430f0db291749,15:47,0.00095073 , 41.97
af3d8a0461bf8392cdbbea93c404815edddea88fd79999630b7879c3912e8bd7,15:47,0.66451564 , 29338.17
d9d37ae761571877e113da194cbc9d7d47984f484aaa35955353057bae4e7fc7,15:47,0.02704260 , 1193.92
f0531e9a78eeebf34c9ba231cc87f277179b64e2792e365a8090974f57bc2bab,15:47,0.00052613 , 23.23
831ae4a61e8fbf44aab7536af64bd277473f88c2edadafc14e2b3972bec12d7f,15:47,0.04054618 , 1790.10
44b4fe75362970bd4dde06d33bfbc9d7edc721ab6d772793fd916342fc813e41,15:47,0.06737409 , 2974.55
14afe7c102e3da92e85e7004b43e853358f9d8fcbbba0e4f21dc2d4296361d38,15:47,0.01906032 , 841.51
0793216a44c6a92fc9ee4da1249428d5ed9b89dfbfc5858a3069c7afbeb3da36,15:47,0.00377318 , 166.58
013a96a7385c176048e2b0ea154a186ceaf05182e7868e4c0954a7aaf6765b33,15:47,0.01697642 , 749.50
e5c7cc2e0ef7631be18c30cbab5a8fd95cf232f4b55f15a19df932758018012c,15:47,0.00441546 , 194.94
45bafc4b74f9539f0f90549938bed7b696f7a7e3f0824e261aca9a6074667158,15:47,0.10760108 , 4750.56
18dbb745b385b3ab9a17ad58262afcd8da4b3f5cb3483d6e9821a15e308793cc,15:47,0.02008799 , 886.88
c543886c540841ec7db835e9585cfc66e113013a7c4df159aa25d6d2dc202f99,15:47,0.00452229 , 199.66
fe342f131bcc6835a3414e5c2cd455a10d6e6d311659171eeff8574a05f5f283,15:47,0.06698359 , 2957.31
a32186f0aef2d3fe3d78f00b8da6abcbd11733513fb93d8fedeac307f492f2b6,15:47,0.12250561 , 5408.59
bde7138ac5aac553cd6b4007cb713e0a4f31874c718b9cac122c339f04972aac,15:47,0.01639184 , 723.69
6a7b666588ee0b5fde2c39ba8da8497a11783a958b6b68d53ef81b903d0e67a7,15:47,0.09731019 , 4296.22
87e0e75c410fc0719bea8d7b95c4cae04ff93878645adaa075dd1c64de54947c,15:47,0.00144641 , 63.86
469cbd94ea3a2ed5e7a33709e544f1d8d4b7e9941d74b1a7b4efc81fdb916c6e,15:47,0.24691652 , 10901.29
cb17185eba25e8dfc7858624e8d516342b1fa1651c5fe24a19531f7cd361e91b,15:47,0.27324083 , 12063.50
6ed75b63a84a472787e7cc3b8e5f0d88adec4e926da7d9484dd55164aaaaf1ee,15:47,0.03399441 , 1500.84
540cdaf79c35be7e3d0a60bf3e90116293f4154035cb9ed5876fa7049ffe51d6,15:47,0.00013617 , 6.01
8750bfec6812f033d5b3cb7d2a324dbc8086a3041fabc9ff27309c878dd013b8,15:47,0.00563868 , 248.95
d46aa3e8ca12662f6da0772f40e4c9016365c9f1a06802c6912866c0982a2c42,15:47,0.05783266 , 2553.30
181cc85b0f4d17b14032509169112ee0049ad8961c0b113b3b60de6415201635,15:47,0.00542945 , 239.71
10864e5c2909e22af5453e56764451f57d16c3a31afa79cc3410a1d812894d27,15:47,0.02176855 , 961.08
aadab2c239fccfe3f5c45173b3e01a18c8046788ac4cc3adfe8a479c7ac1de3d,15:47,0.00125968 , 55.61
b48ae063cb166eeace62ff4a0965d7b1ffc5c739b884409e5f6c2181175239ff,15:47,0.00151438 , 66.86
ad282ffdf8323149619158e4b4e2fbdad897a468028ecbc3b3615d5a2095f751,15:47,0.01162545 , 513.26
48b1f9bcaa18b4d451d5dd76d8a38144eea771785e420be74e0e60ea63c50bff,15:47,0.00150424 , 66.41
0b8ba61f9d12869c2c0f0324ea4ebf84b388589ffdbe5ccbfed083e303b5ef69,15:47,0.03191633 , 1409.10
31690a24cd370e4e1f126c71b0d14b20357d5b00fd6bd0dfff97a614a1a58b49,15:47,0.00279476 , 123.39
c14cb02b1b17bba88626907f973fa157f947a6de9222bfe67adcb1b20d018108,15:47,0.00018615 , 8.22
ba23996ee72418be59bc0a607dd124bc7a76eafe9e70bb43d963530870139ef8,15:47,0.00776638 , 342.88
f5daff037ec5b011835386871b926254c671205a148aefe9a7ca3444d58d6895,15:47,0.01536492 , 678.36
ea83aaf7545f4a235c8d0295a2ebf479f8c1ffe65dfa56757192548971c3007c,15:47,0.00150304 , 66.36
c01698a01427f9b7b4e1f1631de0242b4a9687e33febe21e2a4e2d9b0abcbca0,15:47,0.00442269 , 195.26
