Hash,Time,BTC,USD
cdce785a1246da99cada9226b9d2ce988df5c58b37a08d11316bb06d0768c2c3,20:48,0.46859585 , 19897.52
a5b4c2b8fa6ba9716f27aad4b7fddc75b5c1edbb63d733a56c775da5fc569f89,20:48,0.00035361 , 15.01
652c9a0101cc0dc161fce9397836c35365929be0239e391b04e09521db4b8d79,20:48,7.13076557 , 302786.57
5ff8acb4c25b21a3b5214898d4d09edb8453749b114d65f0b94924b921b086b8,20:48,0.14580205 , 6191.05
847f5469e6c7860489ff7ee822664662b411c293bd65c7faa5979043730c4cb7,20:48,0.01174073 , 498.53
7d07fd6cc1f12b996c2487d6116e551c7cd721a018b9ebf957ae771bab1cfca5,20:48,0.00906665 , 384.99
497ad372f76ff5aa770295ee20e43c4400cec71c2146dddabc74c608d83d5a5d,20:48,0.00524369 , 222.66
3026a7ed25fd094ac8b6010d14a4555be4fb71186469f647308819a2c7eb16d5,20:48,2.08766669 , 88646.50
69541e4582b06977dc6dd5b8f464a72e60af6632ce361544ff1f72c125c18de1,20:48,0.00850286 , 361.05
ab1dfe481c2a4883ff3b1c1e629d983e67bf7d8be80c7edb81b030af19f5b8c0,20:48,0.00115424 , 49.01
eca50ba9af295e7b6504e59bc98361160c0341199d59bff2b92797a4fcf87a96,20:48,0.04092277 , 1737.66
91da27ca3ee2414abac227bc055f48808efc6f1759e0b24b8ec1bb1bda7e278a,20:48,0.00003771 , 1.60
3b0db0ac406aa07b7b10ce49d90c124df5e58aaff03e061df7cda5a56362a3fb,20:48,0.00227169 , 96.46
dc22fe350b40a960b87b0bb3d019fb60c88dac12086ef5c565e9fe8798ee00e5,20:48,0.00070932 , 30.12
87c8c6e0db8e1df887a423972c8f65c6bf6906b16dc79b2a89bf2105ded95144,20:48,0.11383400 , 4833.62
d5851451dfb39e91463df2917ddaf09bbb396b4f423e3d37b0f762733ac7937d,20:48,0.37786318 , 16044.83
a74979800d8109cd650ff76487b9b050379fd6770320f1696961116609a7a4ef,20:48,0.00540853 , 229.66
6ab9086459a4254ad6082e8738fdd776fa57d04c827f8a3eb9b27d96c5343991,20:48,0.00037109 , 15.76
543a0afa8dbe213424981c1faa998799ecde3178ca3db80988964145d9c06929,20:48,0.11762203 , 4994.47
587d194d8d5e0d5f4c47b679a3601a010fa759dcb40fb23a7d4ff2400edaaa00,20:48,0.00060307 , 25.61
a8427e5ac176836a412b7eb8e42ba86d57522aa7f3aa64e20f4516d1674848e7,20:47,0.00522700 , 221.95
77c2e9515bceb785a9b0b3d5e5fa44d198d0b4ff0d7459cb8b3bf1cda18ed6d6,20:47,41.03951231 , 1742619.77
a93cdfb1578a03cb6d8e13dfc256f63ba92b9407fd48a1cd5e7c869a5e0d00cb,20:47,134.17083479 , 5697161.99
e9fccf5eeecac238ad6f323885bb236c7fe99901801149f1af8140d98e1d39c1,20:47,0.13728580 , 5829.43
69a1eeb4828ee7a189b49f2c3196a81293e975586b8c496e758c3f877feeafb9,20:47,0.02283047 , 969.43
2f06bc211d210328612865c63726fc4ecba8983b679eab5ea7f92c9f5ce3cea1,20:47,0.00339773 , 144.27
be53760549f7f49162a29b8c9165b50d7f49650140bc071e883e2d135412689b,20:47,0.04571431 , 1941.12
62eea7b44bb2dd4a1ac8184dfee4a2748ac885f4ad0bacc3c9749edde0c2e884,20:47,0.08362798 , 3551.01
54b961b0f617dedb7b9fb0da710ffdd9764735965b20d2e78010b1af288e5777,20:47,0.78949517 , 33523.54
8783273f56d9744742d24c2af9d517b67286e05e2fbd592f170a9411c4222574,20:47,0.79540028 , 33774.29
f4ea99d51d743bf935ce85b73f8ae62be5e79e5dcfb554c5296e7f9fce6cfd65,20:47,0.79185857 , 33623.90
7b75a0888004ee59cd972d5eae0b9b6d8dfb8961751c4ea00be6db2a7e110406,20:47,0.09974853 , 4235.52
0f5e889deca96d70d48d3c06c4b2ed5bf4bb304fc693565b1d4bd086b8497067,20:47,1.31021261 , 55634.25
253c87dbf01ebdbaf7b5016e9fa922fa2bc9f597d41e24ab62bde463b908a053,20:47,0.00046292 , 19.66
fda897582ec2f2acdd81dd6e95bc557d70250d900ce8985df21009fa7ae18d12,20:47,0.06016845 , 2554.87
13a6d816e61d50370acabb937664a8fd2c11959224a55efe88494e2abda2c2a5,20:47,0.00794037 , 337.16
461e4960198bd81d4735ea124eda0bc48f4f2de922a65bec5612f669c38c1b92,20:47,0.00918526 , 390.02
578eb493484db91c1e516730345f1c7dd1fb50a8056af9b796f6784c1673213f,20:47,0.15109130 , 6415.64
1b0efd8708ba4bc933e77fc0c2ea280b279cbf3f141f030cf7f44534b641a71e,20:47,0.08084274 , 3432.74
c988c61e5fc372dde19d495e276333a6ff7c1ec0221964d6367cb500ffde8bf0,20:47,3.32372640 , 141132.07
3c1c40e1c624ff8cdd5f2e4b2ad3a563904064978460c3a75a54710511c885dd,20:47,3.30016026 , 140131.40
7e1e4c123d7cd86e318adc50ed3999e306b69efb68cd5247e77c3282c1d816c9,20:47,3.28692775 , 139569.53
2c0a7093c8f5ce2c26032dfc67291ac193fbf6a6b8d318b53a2fa45140e6a6ad,20:47,0.18028378 , 7655.21
3530b14a8018d4a82c1206c2c5eb129f653a0c3c78da18f93e3ba1ed1cddc679,20:47,3.29390936 , 139865.98
7774a2256123c5c5aea112a82664720c7017be4bbf045d2c3d4db6b0c63e2969,20:47,3.29354800 , 139850.64
cc603349242bc380f7829a0d626663ad057d96520c8da6c3b6b4b665553dc04f,20:47,3.29212652 , 139790.28
cc4724b2c386d2e68190f47632bcb0b3826d4210facb4a02a7b741ac1acd1f2a,20:47,3.29046946 , 139719.91
9a811a9f1e5f7abaa144066b0b8d7aa3afc3e9f1f74e91e86e6ec34844c30d39,20:47,0.14560298 , 6182.59
1892073097bd3567a8d072d23833f9ac2353f4764b080213e37fe2682c0f2f37,20:47,0.06552689 , 2782.40
