Hash,Time,BTC,USD
98055fd3a4473a8ecd5fbbce6995a185753ccfcecf497cff618c64edbb0bacd2,10:39,0.07718562 , 3222.21
d0e6973770af5ce8ce9bf05e27cbeeca733a455c13b5eda1b1d4015418d80a9c,10:39,0.00936435 , 390.93
d456100c092980eca74f9bffb7461d1373c7c656d036f6291833b250e1924a68,10:39,0.83992817 , 35063.88
58ae3897b52c75de997d52c6119d0a23ace01024d82416aa50d4fe784f54bcfb,10:39,0.00228760 , 95.50
ee0a0edd159d4cd25706da646fe62162f33449bca81b5e5fb5cef9284a8a0cd9,10:39,0.00718500 , 299.95
c53c22fccf31bd93c1525a1bb3d79094f1d0fa296e6962428d999e05105bfcc9,10:39,0.25812400 , 10775.72
520aa8d4d7ee6b7e73842be293c9dc03bce85a53ccf3f055ad4433518a9254b3,10:39,0.00009176 , 3.83
26532c502dad1798c95cb24be156f6abd033ed0de85e5a4a1099ac86a5eab784,10:39,0.00522080 , 217.95
1591bdc5e8875c6317793a8763c52563bd4d6a24530e495341c0e770c2849681,10:39,0.00272079 , 113.58
c68c8b72bffeed81e527d1b160deded04bfdd66f27c67ef2b36d888b839b7113,10:39,0.00299943 , 125.22
c09cb8da8976c56be9dadc10a1a5004bf107f542ddb343830154dffa89c1e9aa,10:39,0.00314225 , 131.18
0bb9086d8c1dd706cd1cae2bb9c4d912bc94f01ac90c13c8c07fda80cbe8eae7,10:39,0.02148021 , 896.72
695483666947ab95a874abe0b8f1ad241c93a55c7e8a550cf85168a2680e53b8,10:39,0.00125438 , 52.37
1884a85bc56cda1bedf6d4dd08c19cc8a7bd8929f81c5238f9a9d901e237cf6c,10:39,0.00083825 , 34.99
14ac5b51411c763bd98df4aba9942b53d24f1fcde132c1415e8bde2e0df6de1f,10:39,0.00623339 , 260.22
8824405d9be6bd6beeeab8b339b4c5c79b419025cf1676389009ec6b03bc95f1,10:39,0.01132292 , 472.69
07d1adf95bd928edc33c12baa9f5bc82d60dfa5d0739a14a1cce43e337f4e8aa,10:39,0.01852873 , 773.51
6cf4b4759447e422716a1c1d76346c617fbf13f04e5352086c53cbc80d62718c,10:39,0.26092412 , 10892.61
d05f36cd767e6df3a9b3961f0a35d93e482deacbc86db41b4b46db4dca831d82,10:39,0.00197400 , 82.41
df662983d8d53e0d33ddf0c162dfd9973b623a436e5e62bdc8de534a727edc4a,10:39,0.00223112 , 93.14
