Hash,Time,BTC,USD
dbb663ffa729ad6f72058838cbb2aca23020b021e6fadb1d8dd2da8f9a08eda5,15:14,0.04606854 , 1811.18
68ade8e6d77fef7152b78a800ababa70eea2a5aaa10c38f813aa4be36e31459f,15:14,0.00014000 , 5.50
022a0322c0c2b96dd1437d9c8978830ded74ca829989719d96990a58d513d797,15:14,0.10924173 , 4294.83
d817fc44bea92b2e48ba684919ad8cebce5948a0ac0e00b1c6a6a5cacfd0ab60,15:14,0.00749309 , 294.59
39875784f6be65f3618135898226e3e49fe4c29f4326f3766e20b4a804ab3152,15:14,0.00759135 , 298.45
fe62986966d1d1de8510c04d99718d509e4326b7963a17b724ac22b904e61d29,15:14,0.03011490 , 1183.97
f2183fe85a167bfca6811e34f76c47f690ca742a7cc3e97ff86f75c9c9dcb818,15:14,0.00007134 , 2.80
ebe6d8ce051344857d662ea3674cff29b733b517c0ba371c5dd5e152aff4df57,15:14,0.00029289 , 11.51
727200716d27e273539c1b5d00d5d1744cc7a238cf952b6f9516e6be2c0d0251,15:14,0.00004849 , 1.91
85ccec960fa36f727bd16f1aaac8cc553b04380226b12de79a6e565333cd5e32,15:14,33.57193739 , 1319878.70
6ba8239880fd3793b8c594a71a68dadc8f4cec7ba62b779b343b05047ea434c9,15:14,0.41747330 , 16412.94
0e64c8a89c8ec1c405bfc2ff92662be5ff0324762888460c96f97550addea84c,15:14,163.53324139 , 6429299.57
06ba76196147487413274a1f23c8286c11b5bf028d14983534380266f63e867c,15:14,0.62476172 , 24562.47
9b39c7e7f8c0644bb968987dd758a7d31512c0757d2ba8e84c8df811d544afd8,15:14,0.02890959 , 1136.58
febed43be50283ef0db144f08ed97fecd1c17d65b0b5d097a6a0f9b61eb45cd7,15:14,0.00373126 , 146.69
3c369b50e5d772ea0aa03b49fbe5967c71835d9cd7900d6b11fc6945e68b03ca,15:14,0.00713244 , 280.41
