Hash,Time,BTC,USD
304d8c1f030ca10a762748f39756cb3dd8c09d9b7854abe738efa6225d9e6cdf,13:40,0.17743042 , 7969.36
1acc6874c1cc22921b1966427ab4f0f4375068e53ef3007f963c6a157ba0bdcc,13:40,5.05084511 , 226860.83
14d24545d00ff1e8b7091c058cc6a80f2f71bf86371450987ad86beda79df53b,13:40,0.01766789 , 793.56
768a208d0321ece57ec933eed0927d55007a4fad3181cc6a8371fd2bd17df3d5,13:40,0.02808746 , 1261.56
efb7f5ce7411d7be87aa88befb52c195f076f325442c091e9a0af88a1bc59c99,13:40,0.00333654 , 149.86
8e7f11cc5c54d08c0b35f1e5e22b6f01e7b9c2b53b78c722b884284427532958,13:40,0.00498224 , 223.78
d9592b2dac6494c4106f06ccb6f23fe0051b2faf5591aa309a45689ef85d5657,13:40,0.00476233 , 213.90
bba01f972ea6a8dc55b3b0301e5e10dca408505a9af32be9cd4281bc8b06e441,13:40,28.07073946 , 1260809.05
0da806b254dced8506d01ca34f49cadefd07260916276761aa32b213982c6f41,13:40,0.00646002 , 290.15
64d103ae0b1dc412d4f1d112ad32572d64c8b101c949bdb7927ebe7644fde0b0,13:40,0.37465772 , 16827.91
7c23e6d98c340bae7aa8b9546c3261363382ddff33392e69a9deef1c56aafe3e,13:40,1.37526093 , 61770.42
6b76353fac5c89bb370c183cb42848956e7a847bf860b0bd5d404491589b5b29,13:40,0.00965117 , 433.49
b337b190fefb81c08fbb6911a7b797dca3b03aede1f2ccd375282dd4bb7ea81f,13:40,0.06609983 , 2968.90
87d58a0053b311c2bfb4f541902eea09acd8766b99eafec0f411e611f12c6001,13:40,0.03660468 , 1644.11
34245232c7ab47c67f8b14f235cb8a482dffb6a59d50bbf1814f09b7537e00fb,13:40,0.00319117 , 143.33
f0e8824239aefa24f27efaeb87cb1b9d44fd781d1ff74d504a0e25bfa1a9a0f9,13:40,0.18265256 , 8203.92
5727093273eb8ed2541ed2f989bad198a91421af989daffa3cd5a798639b087d,13:40,0.00847422 , 380.62
5acd233f2eb38414aad1c7a96a8dfd40766e6b7e6fef7f905898fd37e4d58c1b,13:40,0.00023487 , 10.55
f1c0bad77f217492a58a91544f71e526a88cb638e0d1e9033740090394dfc1c5,13:40,0.00167057 , 75.03
6698a01a8abf270971f5afbb01ecd1a72d92178d28387de48b7acd81797a15b9,13:40,0.00002587 , 1.16
ee9c61e42a6238189bacfc921f2226512346187aafc315e10daf049b488cbcb8,13:40,0.00362776 , 162.94
cc3404a2b8d2d15b31a45369ef46400f1f48991aad174148357b9955a3470ab7,13:40,1.07538565 , 48301.40
11aaae6b284c8d8da44e12a963a53657496a4133b4856297399c426d21bad5ac,13:40,0.02216815 , 995.69
6a417e40b48a1f003563deddc4c50b5bde942d06f2ccd422ccb450f6d4620ba0,13:40,0.00001268 , 0.57
b89459fe8d436efd7ff5f3d0f2e3df00cbfe4ce4c728f9f6f322a3a544fafc9f,13:40,0.06684368 , 3002.31
2d430f0186efb5a260babfe9160e20b66599dbc0e2d9472abf3f810e076f53ce,13:40,0.00241075 , 108.28
0d9f5926c1be2274d303d5685fcbfe87853b2c655f8dd191c99d84ee0fd602f2,13:40,0.03124168 , 1403.23
021a6696c80076e3679ae31c8a75c3b777b3cdd88a9e32392dcb3ad8db25673a,13:40,0.01099980 , 494.06
909fcdef664cdc64751ede2e8ca228368f40d48e14baea431a4ed9d109008bf7,13:40,126.65231492 , 5688641.92
731cf5e8d85dd55b744c41a0936f94359f9eff15dd04d3ea02e109b41709a5ee,13:40,0.00161248 , 72.43
95f3ac704947bf74a035f225d79ac6a686ac906e73efa5ae63ca1ec9d23c61ec,13:40,0.01512993 , 679.57
e3aeebee2ef910a1ac2cfd9dc2b50712bcb1fa70ee7877a4495c22ddfef30ac1,13:40,0.02235641 , 1004.15
d4253d588db78c714361b14e4981915c2649079b0e1e9c52b73503a7f71de4c0,13:40,0.08106637 , 3641.13
ec9d86b1ca878d5121f70fa92931335a5d447a52cec62d57fd4203f1b7f6ba90,13:40,0.00189012 , 84.90
42feb274c85287c1ab6e4916fe1ae35ab19633ae827397641932c5bcc4a53490,13:40,0.00443648 , 199.27
cdb83d60c468d2e6a5b55abe766e1e75daa2536dca6092531668cfc45fd15388,13:40,0.00525587 , 236.07
1791fd71e2a6698e2e509260ad196c4105a4cd6bbe9adef8514ed2c021369a78,13:40,0.81110264 , 36431.02
95c353093ed8c7c4c7edab5f8c5ade9060708899896a8ce30d006dbe6ac95a50,13:40,0.01302330 , 584.95
c76815cc24f7c35e849b632528efc8b8fd03d3987ad0b9b5cfbc3e4b4b240f40,13:40,0.15320195 , 6881.13
6cf0396ed178d2a2c1921c0dab5dc037792ff07ce809e6a02c5333388ded273b,13:40,0.00116774 , 52.45
cd6db59a4c6820bf2b8b5bf68fb76654c6545ecb98ce67a5785f1d07e84dd629,13:40,0.00945469 , 424.66
99ad6a9eeca2da7d60d028d0c681d3e13be1abfa8a64194213e361edee0dbb22,13:40,0.99056710 , 44491.74
7c1fe05b86107df7e9c8b8b9755baa422a63015e7c039adffee28064e42dfdcf,13:40,7.95209206 , 357171.55
c61a065cff3c1e03566ab5eb0481def5664eae9e2a1ffb0a9f51b802ba54c8be,13:40,0.05599837 , 2515.19
6e99d5f1aa262af49f33e8c824e301fea6732efba12c8f115600a79f4513f6a8,13:40,0.04233385 , 1901.44
8940487f5de9e7c9f7d1ea50fba03f30f911cfa8ec5e2f3cb0c88bcd4ee9a634,13:40,0.00079638 , 35.77
150bdf65f1a6c9fcb5184703f6fc073a2505fa58ad348116107370a36243aeff,13:40,5.02761585 , 225817.48
6f638ba30bfaebf714b2e01d1a94c087e5c88e859323c00868085d908cde07db,13:40,0.00115200 , 51.74
37c4a61847e536712cc6972b32c242529dd4791519e8a02ed3ba864bf81adcce,13:40,0.01909274 , 857.56
