Hash,Time,BTC,USD
8531d24854806d07bfe844003b8c36640f04794d4cbe9708990471ea2a98aa72,16:26,2.30352185 , 102147.05
7f7ff6814ec2ae180c58d40401a6d5df11a984cdf2b18f8a26fede5f5fbd1f55,16:26,3.90231520 , 173043.72
c6a32624fe17a984bad25641256a4df6c5d38adf830c3463465dbebae51f843e,16:26,0.00385453 , 170.92
e3f5ba714490f9556779d584c3ca1d24772f0ee651483c33d64a78d0d4e1f617,16:26,2.09052401 , 92701.90
0f7d24a0dd3fe70aa6aaaa74988c3a6dfe60eacc2e37dd75ab0aea2d0ae7aaed,16:26,0.89252169 , 39577.86
5304cd7b49e31c10c9605ab17b43260f6b165af3928b38a3c50d2318806f9dd5,16:26,0.00431756 , 191.46
b183557741ff712a100da1c91a422a0c335dc3f3c2df76d2bad549f980d507ae,16:26,0.00720951 , 319.70
2105b24517f4912fbbf8033ca70514206c8793d61c77ee808abb1268f11c6fa6,16:26,0.19099299 , 8469.37
e4f0492a582d635e2c5b9465a648399b1b24d15b70851b722043538b66908936,16:26,0.04305189 , 1909.09
0b3e7e2fcd764d76db91b8f877418c9370ea5cb4eaf6726f2fef1b0f95423ed3,16:26,4.44765797 , 197226.32
a8b14cfbfaf05a0851b402ca50fd1b8c85fb432ca3fc855f199740b3362b4f1b,16:26,0.28162368 , 12488.28
4965477d60f12f9a320b3047a04ce0f7a849219ef7a811ad96530064df4122f5,16:26,0.28030205 , 12429.67
afe8998a976af61771e5993612034c86926fdd7f2d23c23392a12bee1e206eee,16:26,0.03184653 , 1412.20
eb19740f6108a6488b06d568f923dd85e9053830357f1fb1045ceba8b2747dd5,16:26,176.33839069 , 7819524.91
9450161d5890f7e4c73f386eabdfeb48992090f71745be8e3dcbef8039d83285,16:26,0.00022189 , 9.84
e11a7974567998088317b2a6bc29062dc35506e1d95f1e661736b783e937ab83,16:26,0.03486168 , 1545.90
db27d13e44d3ba1cd0940c37908318bdd05f7e944b9e49fe5af5b72ad3c09483,16:26,0.01625292 , 720.72
